 ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
1;X;2,3;2,3;1,2;2;1,2;1,2;2;1,2;2,3;1,2,3;2,3;1,2,3;1,2,3;2,3;2;0,2;1,2;1,2;1,2,3;2;1,2;2;0,2,3;2,3;2;1,2;2,3;2;2;2,3;0,2;2,3;2;1,2;1,2;1,2;2,3;1,2;2,3
2;X;X;1,2,3;2,3;2,3;2;2;1,2;2,3;1,2;2,3;2;1,2;1,2,3;2,3;1,2;2;1,2;2,3;1,2;0,2;2;1,2;2;1,2;2;2,3;2,3;2,3;1,2,3;1,2;1,2;2;0,1,2;0,1,2;1,2;2;2,3;1,2;1,2,3
3;X;X;X;2;1,2,3;2;0,2;2,3;2;2;0,1,3;1,2,3;1,2;2;2,3;2,3;1,2;1,2;1,2;1,2;2,3;2;2;2;2;1,2,3;1,2;1,2;2,3;1,2;2;1,2,3;1,2,3;1,2,3;2;2;1,2;2;1,2,3;1,2,3
4;X;X;X;X;0,2;1,2;1,2;2,3;1,2;1,2;2;2;1,2;2,3;2;2;2;2;2;1,2,3;2;2,3;2,3;2,3;2,3;1,2,3;1,2,3;2,3;2,3;2,3;1,2;1,2,3;0,2;2,3;2;2;1,2;1,2;2,3;2,3
5;X;X;X;X;X;2,3;0,2;2;2;1,2;2;1,2,3;0,2,3;2,3;1,2,3;2,3;2;2;2,3;1,2;1,2,3;2,3;1,2;0,1,2,3;2,3;2;2;1,2;0,1,2;2,3;2,3;2,3;1,2;0,2;1,2;2,3;1,2;1,2,3;2;0,2,3
6;X;X;X;X;X;X;1,2;2,3;2;2,3;2,3;0,2,3;1,2;0,2;2,3;2;1,2,3;1,2,3;2,3;2,3;1,2;1,3;2,3;1,2,3;2,3;2,3;2;2,3;1,2,3;2;1,2;1,2,3;2,3;1,2;1,2;2,3;1,2;2,3;1,2;2
7;X;X;X;X;X;X;X;1,2,3;2,3;0,2;1,2;2,3;0,1,2;2;2;2;1,2;1,2;2;2;1,2;0,1,2;1,2,3;2,3;2;2;1,2;2,3;0,2;2;2,3;1,2,3;2,3;2;2,3;2;2,3;0,2;1,2;1,2
8;X;X;X;X;X;X;X;X;1,2;1,2,3;2;2;1,2;2;2;2;1,2;1,2,3;1,2,3;2;2,3;2;2;1,2;2;2;1,2;2;2,3;2;1,2;0,2;2,3;1,2;2,3;2,3;2,3;1,2;2;2
9;X;X;X;X;X;X;X;X;X;1,2,3;2,3;1,2;1,2;1,2;2,3;1,2;1,2;2,3;1,2;2;2,3;1,2;2,3;2,3;1,2;1,2;2,3;2,3;2,3;2;2,3;2,3;2,3;2,3;2,3;2,3;2;1,2;2;2
10;X;X;X;X;X;X;X;X;X;X;1,2;1,2,3;2;1,2;2;1,2;2;2;1,2;1,2,3;2;2,3;1,2;2,3;2,3;0,2,3;2;2,3;1,2;1,2,3;2,3;2;2;1,2,3;1,2;2,3;2,3;2,3;2,3;2
11;X;X;X;X;X;X;X;X;X;X;X;1,2,3;1,2;2;2;1,2,3;2,3;1,2,3;1,2;1,2;2,3;2;2;2,3;2;1,2,3;1,2;2,3;2;1,2;2;2;1,2;1,2;1,2;1,2,3;2,3;1,2;1,2,3;2
12;X;X;X;X;X;X;X;X;X;X;X;X;2;2;1,2;1,2;1,2;2,3;2,3;1,2,3;1,2;2;2;2,3;1,2,3;2,3;1,2;2;0,2,3;2;2;1,2;2;2;2;2;2;2,3;2;2,3
13;X;X;X;X;X;X;X;X;X;X;X;X;X;1,2;2;1,2;0,1,2;1,2,3;1,2;1,2;2;2,3;2,3;1,2;2,3;0,2,3;2,3;1,2;2;2;1,2,3;2,3;2;1,2;1,2;1,2;0,2;2,3;2,3;1,2
14;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1,2;1,2;2;1,2;1,2,3;2,3;2;0,2;2,3;2,3;2,3;1,2;1,2,3;1,2,3;2,3;1,2;1,2;1,2,3;1,2;1,2;2;1,2,3;2,3;2,3;2;2,3
15;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1,2,3;2;1,2;1,2;0,1,2;2;2,3;2,3;2,3;2;2;0,2;1,2,3;2;0,1,2,3;0,2,3;2;2,3;2,3;2;2;2,3;1,2;1,2;2,3
16;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;2,3;2;2,3;1,2;2;2;2,3;1,2;2;1,2;1,2;1,2,3;1,2,3;2;1,2,3;1,2;2;2,3;1,2;1,2,3;1,2;2;1,2,3;2
17;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;2,3;2;2;2,3;2;0,2;2;1,2,3;2,3;1,2,3;2;2,3;1,2;2,3;2,3;2;1,2;1,2;2,3;1,2;2,3;2,3;0,1,2
18;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;2;2,3;1,2;1,2;1,2,3;2,3;2;2,3;2;2;2,3;2;1,2;1,2,3;2;2,3;2,3;2,3;1,2;0,2;2;0,1,2
19;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;2,3;1,2;1,2;1,2;2,3;2;1,2,3;1,2;1,2;2,3;0,2,3;2,3;2,3;1,2;2;1,2;0,1,2;1,2,3;2;2;1,2
20;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1,2;1,2;2,3;2,3;0,1,2,3;0,1,2;2,3;2,3;1,2;2;2,3;0,2;1,2;2,3;1,2;2;2,3;2,3;2;1,2
21;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;2;1,2,3;2,3;1,2,3;1,2;2;2;1,2;1,2;2,3;2,3;1,2;2;1,2,3;2,3;1,2;2;2,3;2
22;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1,2;2,3;1,2;2,3;1,2;2;2,3;2,3;2;2,3;2,3;2;1,2,3;1,2;2,3;2;1,2,3;2,3
23;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;2;2,3;1,2;1,2;2,3;2;2,3;1,2;2,3;1,2;1,2;2;2;1,2,3;2,3;2,3;2,3
