 ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1;5;6;4;7;6;6;6;5;4;6;6;6;3;7;6;6;6;5;5;4;5;5;5;6;6;5;7;6;6;6
2;2;3;6;5;3;7;7;1;6;5;5;4;5;4;6;6;4;3;5;6;5;7;4;4;6;6;6;6;4;6
3;5;5;5;4;5;3;6;5;6;6;5;6;6;5;7;6;5;6;6;3;5;4;6;4;7;6;5;3;4;6
4;5;7;6;6;5;7;6;5;6;5;6;7;6;5;5;6;6;5;6;6;6;6;5;5;6;5;5;7;7;5
5;5;7;5;6;6;5;5;7;5;6;5;5;6;6;5;5;6;7;5;4;5;6;6;6;6;6;6;5;7;5
6;6;6;2;6;5;7;4;6;3;6;4;5;5;6;6;5;6;6;6;2;5;5;6;5;5;5;7;7;6;6
7;5;6;5;2;6;6;6;2;4;6;5;5;6;6;5;5;6;5;3;5;4;5;5;6;5;5;5;3;7;5
8;7;6;6;5;5;5;6;7;5;5;5;5;6;6;5;6;5;6;3;5;6;5;5;5;6;5;4;5;5;6
9;5;6;6;4;4;4;2;5;6;5;5;5;7;5;5;4;5;6;5;5;5;5;7;6;7;4;3;5;5;5
10;6;5;6;3;6;6;6;6;6;3;5;6;6;7;6;4;6;5;7;5;6;6;3;3;5;5;5;5;5;5
11;5;6;5;6;5;5;6;5;5;6;6;7;7;6;7;6;2;6;6;2;7;6;3;5;5;5;3;5;4;5
12;7;7;6;7;5;6;5;5;3;5;6;5;2;5;5;6;6;5;6;6;5;5;2;6;7;5;6;6;6;6
13;5;6;6;4;6;5;6;6;6;4;5;5;6;5;4;7;5;6;5;6;6;6;5;6;4;6;6;4;3;6
14;6;6;5;5;4;6;2;5;4;6;5;5;5;6;7;5;7;5;6;3;5;6;3;6;6;4;4;3;5;4
15;6;5;6;5;5;5;4;5;5;5;5;6;6;6;5;6;3;6;5;6;6;4;4;6;6;6;5;5;6;4
16;6;6;6;6;4;5;5;6;6;7;2;6;6;5;4;4;5;6;5;3;5;6;5;3;7;2;5;3;6;3
